Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-396M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/11/23 02:44pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.0,0.0,00:00:02.2,00:17:00.4,0.49,00:00:00.0,0.00,27.5,1,2.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23329740,0.17130790
1,6.1,0.0,00:00:03.8,00:05:22.5,1.55,00:00:00.0,0.00,39.0,2,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23326020,0.17130370
1,11.1,0.0,00:00:05.1,00:03:13.7,2.58,00:00:00.0,0.00,45.0,3,4.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23321610,0.17130390
1,15.6,0.0,00:00:06.3,00:02:28.3,3.37,00:00:00.0,0.00,47.0,4,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23317500,0.17130530
1,19.9,0.0,00:00:07.6,00:02:09.8,3.85,00:00:00.0,0.00,46.5,5,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23313700,0.17130880
1,26.9,0.0,00:00:09.0,00:02:00.1,4.16,00:00:00.0,0.00,43.5,6,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23307360,0.17131100
1,33.5,0.0,00:00:10.6,00:01:50.1,4.54,00:00:00.0,0.00,42.5,7,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23301480,0.17130770
1,40.1,0.0,00:00:11.8,00:01:43.5,4.83,00:00:00.0,0.00,42.0,8,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23295500,0.17129950
1,47.5,0.0,00:00:13.6,00:01:43.0,4.85,00:00:00.0,0.00,41.5,9,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23288950,0.17128400
1,54.4,0.0,00:00:14.8,00:01:45.2,4.75,00:00:00.0,0.00,42.5,10,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23282860,0.17126500
1,61.6,0.0,00:00:16.2,00:01:42.2,4.89,00:00:00.0,0.00,41.0,11,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23276530,0.17124700
1,68.7,0.0,00:00:17.6,00:01:40.2,4.99,00:00:00.0,0.00,43.0,12,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23270280,0.17122570
1,75.6,0.0,00:00:19.0,00:01:41.0,4.95,00:00:00.0,0.00,41.0,13,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23264230,0.17120060
1,83.3,0.0,00:00:20.6,00:01:44.3,4.79,00:00:00.0,0.00,41.5,14,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23257580,0.17117350
1,90.4,0.0,00:00:21.9,00:01:43.5,4.83,00:00:00.0,0.00,41.5,15,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23251340,0.17114780
1,97.3,0.0,00:00:23.3,00:01:41.6,4.92,00:00:00.0,0.00,40.5,16,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23245240,0.17112740
1,105.0,0.0,00:00:24.9,00:01:42.8,4.86,00:00:00.0,0.00,41.0,17,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23238810,0.17108480
1,112.2,0.0,00:00:26.3,00:01:42.6,4.87,00:00:00.0,0.00,41.0,18,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23232490,0.17106910
1,119.3,0.0,00:00:27.8,00:01:39.6,5.02,00:00:00.0,0.00,41.0,19,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23226180,0.17104870
1,127.5,0.0,00:00:29.4,00:01:37.8,5.11,00:00:00.0,0.00,40.0,20,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23218970,0.17102450
1,134.8,0.0,00:00:30.7,00:01:38.8,5.06,00:00:00.0,0.00,41.0,21,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.23212460,0.17101070
1,143.1,0.0,00:00:32.3,00:01:39.4,5.03,00:00:00.0,0.00,38.5,22,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23205150,0.17099330
1,150.3,0.0,00:00:33.8,00:01:38.8,5.06,00:00:00.0,0.00,39.0,23,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23198750,0.17097540
1,158.4,0.0,00:00:35.3,00:01:38.4,5.08,00:00:00.0,0.00,40.5,24,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23191620,0.17095180
1,166.4,0.0,00:00:37.0,00:01:39.6,5.02,00:00:00.0,0.00,38.5,25,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23184510,0.17093140
1,173.8,0.0,00:00:38.3,00:01:40.6,4.97,00:00:00.0,0.00,38.5,26,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23177920,0.17092030
1,181.7,0.0,00:00:39.9,00:01:40.8,4.96,00:00:00.0,0.00,38.5,27,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23170820,0.17090900
1,189.8,0.0,00:00:41.6,00:01:41.0,4.95,00:00:00.0,0.00,38.5,28,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23163700,0.17089140
1,197.4,0.0,00:00:42.9,00:01:39.8,5.01,00:00:00.0,0.00,38.5,29,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23156870,0.17087490
1,205.6,0.0,00:00:44.6,00:01:36.5,5.18,00:00:00.0,0.00,38.5,30,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23149630,0.17085840
1,213.5,0.0,00:00:46.2,00:01:37.4,5.13,00:00:00.0,0.00,39.5,31,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23142580,0.17084100
1,220.7,0.0,00:00:47.6,00:01:40.0,5.00,00:00:00.0,0.00,39.5,32,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23136220,0.17082100
1,228.7,0.0,00:00:49.2,00:01:40.2,4.99,00:00:00.0,0.00,39.0,33,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23129160,0.17079910
1,235.7,0.0,00:00:50.6,00:01:40.6,4.97,00:00:00.0,0.00,40.5,34,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23122930,0.17078370
1,243.8,0.0,00:00:52.2,00:01:40.0,5.00,00:00:00.0,0.00,39.0,35,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23115790,0.17076240
1,251.0,0.0,00:00:53.6,00:01:40.2,4.99,00:00:00.0,0.00,40.5,36,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23109400,0.17074340
1,259.1,0.0,00:00:55.2,00:01:40.6,4.97,00:00:00.0,0.00,38.5,37,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23102290,0.17072320
1,267.1,0.0,00:00:56.7,00:01:40.2,4.99,00:00:00.0,0.00,39.5,38,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23095140,0.17070650
1,274.1,0.0,00:00:58.2,00:01:41.0,4.95,00:00:00.0,0.00,40.5,39,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23088920,0.17069130
1,281.0,0.0,00:00:59.6,00:01:43.3,4.84,00:00:00.0,0.00,42.5,40,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23082820,0.17067690
1,288.0,0.0,00:01:01.0,00:01:43.3,4.84,00:00:00.0,0.00,42.0,41,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23076580,0.17065770
1,295.4,0.0,00:01:02.4,00:01:42.2,4.89,00:00:00.0,0.00,42.0,42,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23070090,0.17063690
1,303.3,0.0,00:01:04.0,00:01:38.6,5.07,00:00:00.0,0.00,41.0,43,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23063060,0.17061800
1,310.4,0.0,00:01:05.4,00:01:38.8,5.06,00:00:00.0,0.00,41.0,44,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23056760,0.17060370
1,317.4,0.0,00:01:06.8,00:01:41.6,4.92,00:00:00.0,0.00,41.0,45,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23050540,0.17059080
1,325.1,0.0,00:01:08.4,00:01:41.6,4.92,00:00:00.0,0.00,39.5,46,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23043690,0.17057820
1,331.9,0.0,00:01:09.8,00:01:43.7,4.82,00:00:00.0,0.00,40.0,47,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23037640,0.17056640
1,339.3,0.0,00:01:11.4,00:01:46.3,4.70,00:00:00.0,0.00,40.5,48,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23031010,0.17055360
1,346.2,0.0,00:01:12.8,00:01:47.2,4.66,00:00:00.0,0.00,39.0,49,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23024890,0.17053640
1,353.7,0.0,00:01:14.4,00:01:45.9,4.72,00:00:00.0,0.00,40.0,50,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23018300,0.17051300
1,360.3,0.0,00:01:15.8,00:01:46.6,4.69,00:00:00.0,0.00,39.0,51,6.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23012460,0.17049300
1,387.4,0.0,00:01:25.7,00:04:24.5,1.89,00:00:00.0,0.00,28.5,52,27.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22984500,0.17041760
1,395.5,0.0,00:01:31.8,00:04:59.4,1.67,00:00:00.0,0.00,24.5,53,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.22977750,0.17045890
1,395.9,0.0,00:01:32.4,00:06:04.9,1.37,00:00:00.0,0.00,11.5,54,0.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22977430,0.17046070
1,396.2,0.0,00:01:33.6,00:10:32.9,0.79,00:00:00.0,0.00,50.0,55,0.3,0.0,---,---,---,---,---,---,---,---,---,---,52.22977170,0.17046310
